City,Country,Lat,Lng
lazaro cardenas,MX,17.9567646,-102.1943485
luanda,AO,-8.8146556,13.2301756
rio gallegos,AR,-51.6230485,-69.2168291
namatanai,PG,-3.6692081,152.4063941
severo-kurilsk,RU,50.6683424,156.115192
hutang,CN,,
namioka,JP,,
mnogovershinnyy,RU,53.9356435,139.9198436
san rafael del sur,NI,11.8469126,-86.4364441
paamiut,GL,61.99411509999999,-49.6665709
ribeira grande,PT,37.8210369,-25.5148137
labuhan,ID,,
mount gambier,AU,-37.8284212,140.7803529
pesca,CO,32.791944,-96.82979100000001
mount isa,AU,-20.7255748,139.4927085
le port,FR,-20.9443852,55.3032906
hobart,AU,-42.8821377,147.3271949
dublin,IE,53.3498053,-6.2603097
salalah,OM,17.0193843,54.11075049999999
beisfjord,NO,68.37617689999999,17.5960148
ust-tsilma,RU,65.4338788,52.1540756
marawi,PH,8.0106213,124.297718
samana,EC,19.2030757,-69.3387664
koronowo,PL,53.3155945,17.924967
ekimchan,RU,53.06864849999999,132.939705
carnarvon,ZA,-30.959965,22.1549442
saint-denis,FR,48.936181,2.357443
tabas,IR,33.6033455,56.9323531
san pedro,AR,-33.6757835,-59.66286640000001
aketi,CD,2.7388719,23.7811324
moses lake,US,47.1301417,-119.2780771
mocuba,MZ,-16.8402212,36.9648534
hamilton,CA,43.2557206,-79.8711024
san juan del sur,NI,11.263406,-85.8639766
katobu,ID,-4.830303199999999,122.7124903
banjar,ID,-7.3706874,108.5342487
provideniya,RU,64.4031643,-173.2064559
andradas,BR,-22.0738291,-46.5547852
bose,IT,44.85437599999999,-93.243344
manzhouli,CN,49.597841,117.378529
lockhart,AU,-35.2224975,146.717338
anadyr,RU,64.7336613,177.4968265
bandarbeyla,SO,9.498579999999999,50.8105261
buchach,UA,49.064831,25.3817159
pasni,PK,25.2509599,63.4154233
tuktoyaktuk,CA,69.445358,-133.034181
okha,RU,53.5893264,142.9521874
puerto escondido,MX,15.8719795,-97.0767365
ancud,CL,-41.8675003,-73.8276965
lebu,ET,,
port lincoln,AU,-34.7239963,135.8611498
leningradskiy,RU,55.7760848,37.655356
kajaani,FI,64.2221775,27.7278497
murray bridge,AU,-35.1311491,139.2650902
rocha,UY,-34.4809769,-54.3307438
tagusao,PH,9.19385,117.810799
cobija,BR,-11.0343921,-68.7810767
port-gentil,GA,-0.7351025999999999,8.7591311
te anau,NZ,-45.4144699,167.7180006
hami,CN,42.81842,93.51514999999999
pahrump,US,36.2082943,-115.9839147
fort frances,CA,48.6099494,-93.3955282
umtata,ZA,-31.6066839,28.7780987
markova,RU,,
saint-leu,RE,-21.1747552,55.2878651
jalu,LY,29.040621,21.4991334
alice springs,AU,-23.698042,133.8807471
zaraza,VE,,
dingle,PH,11.0111309,122.650351
bodden town,KY,19.2816905,-81.25738989999999
griffith,AU,-34.2800883,146.0455313
coihaique,CL,-45.5712254,-72.068265
sao felix do xingu,BR,-7.0179497,-52.3613378
santa rosa,AR,-36.620922,-64.2912369
goderich,CA,43.7428345,-81.7138942
vila velha,BR,-20.3477821,-40.2949528
rabo de peixe,PT,37.8077543,-25.5829107
soyo,AO,-6.1410265,12.3521148
cayenne,GF,4.92242,-52.3134531
saldanha,PT,36.0424492,-78.8983227
santa ines,EC,34.5947571,-120.1364589
hasaki,JP,35.7600822,140.8092263
slave lake,CA,55.27238819999999,-114.7801407
christchurch,NZ,-43.5319957,172.6396575
kibakwe,TZ,-6.713744999999999,36.366711
luderitz,,-26.6420382,15.1639082
san andres,PH,13.325187,122.650351
pangnirtung,CA,66.1465578,-65.7012182
san quintin,PH,15.9754023,120.8384093
union,US,37.0926604,-95.7127002
dudinka,RU,69.4065274,86.1763817
florida,CU,29.1944672,-82.087657
madikeri,IN,12.4244205,75.7381856
esperance,TT,10.2465772,-61.4508435
takoradi,GH,4.9015794,-1.7830973
lokomotivnyy,RU,53.0463911,60.6109819
khash,IR,,
mogok,MM,22.9246742,96.5063095
mikkeli,FI,61.68872709999999,27.2721457
jiuquan,CN,39.73287,98.494548
betafo,MG,-19.8381858,46.8567756
aitape,PG,-3.1538273,142.3639991
alofi,NU,-19.0553711,-169.9178709
yulara,AU,-25.2334936,130.9848698
kvarkeno,RU,52.081198,59.73090190000001
salinopolis,BR,-0.6237762,-47.3457584
chunhuhub,MX,19.5850279,-88.5919294
dunedin,NZ,-45.8667783,170.4910567
nioro,GM,13.3532993,-15.74612
upernavik,GL,72.7862882,-56.1375527
airai,TL,7.396611799999999,134.5690225
balkanabat,TM,39.5238734,54.3360001
syumsi,RU,57.10251,51.6082227
loukhi,RU,66.0750517,33.0481775
baruun-urt,MN,46.6652838,113.2876804
miraflores,CO,-12.117701,-77.0341736
gunjur,GM,13.1806725,-16.7559004
wajima,JP,37.3904768,136.8992582
buala,SB,-8.1662459,159.6189829
acari,BR,-22.8255312,-43.34446
banfora,BF,10.6400163,-4.7588042
mandera,ET,3.935638899999999,41.8551162
tshikapa,CD,-6.4237489,20.7956878
juneau,US,58.3019444,-134.4197221
sidney,US,40.2842164,-84.1554987
edd,ER,42.003137,-80.312462
cockburn town,TC,21.4674584,-71.13891009999999
kizukuri,JP,,
vung tau,VN,10.4113797,107.136224
mahon,IE,51.8830519,-8.406927399999999
biltine,TD,,
ishigaki,JP,24.3406856,124.1555837
morant bay,JM,17.8886522,-76.3897733
raduzhnyy,RU,62.103942,77.4753989
san patricio,PY,-26.9777363,-56.828301
hulan ergi,CN,47.20884299999999,123.6291891
thayetmyo,MM,19.3228423,95.1797058
acapulco,MX,16.8531086,-99.8236533
port shepstone,ZA,-30.7276956,30.447285
tautira,PF,-17.7496214,-149.1611957
la libertad,PE,-8.143593300000001,-78.4751945
raymond,US,42.3282995,-75.77602159999999
road town,VG,18.4286115,-64.6184657
yar-sale,RU,66.86258699999999,70.854469
iwanai,JP,42.9797665,140.5147367
eseka,CM,3.6426789,10.7830826
chiredzi,ZW,-21.0333486,31.67963919999999
tigil,RU,57.779388,158.5752259
avera,US,43.88615000000001,-95.12154699999999
muzhi,RU,65.40260099999999,64.7059967
komsomolskiy,RU,,
chapais,CA,49.78221,-74.85248
biak,ID,-1.0381022,135.9800848
darhan,MN,49.4648434,105.9745919
daru,SL,43.2814622,-1.9533665
onokhoy,RU,51.9227433,108.0503071
leh,IN,34.1525864,77.57705349999999
banda aceh,ID,5.5482904,95.3237559
alyangula,AU,-13.8528647,136.4224871
sorland,NO,67.6635735,12.6926738
fort nelson,CA,58.8050174,-122.697236
boyolangu,ID,-8.1195224,111.8942395
datong,CN,40.076762,113.300129
vila franca do campo,PT,37.7157269,-25.4345063
akureyri,IS,65.6825509,-18.0906859
ulladulla,AU,-35.3572426,150.4613249
ust-barguzin,RU,53.4123591,109.0339077
pampierstad,ZA,-27.7805348,24.6964808
zyryanovsk,KZ,49.7260952,84.2733064
cooma,AU,-36.2268655,149.1297882
sfantu gheorghe,RO,45.8609375,25.7885796
carballo,ES,43.2128129,-8.6915927
shimoda,JP,34.6796171,138.9451459
novonukutskiy,RU,53.70149,102.698419
reguengos de monsaraz,PT,38.4252756,-7.53437
ocean city,US,38.3365032,-75.0849058
qinhuangdao,CN,39.935361,119.600523
muskegon,US,43.2341813,-86.24839209999999
kargasok,RU,59.0535405,80.8770602
auki,NG,-8.7678593,160.6960306
kayseri,TR,38.720489,35.48259700000001
quanzhou,CN,24.874132,118.675675
nago,IT,45.8778243,10.8908516
medicine hat,CA,50.0291676,-110.7034049
cherskiy,RU,68.742677,161.3507839
santa maria,BR,-29.687634,-53.8129003
north bend,US,47.4956579,-121.7867775
el alto,BO,-16.4899474,-68.2081896
geraldton,CA,49.766667,-87.283333
souillac,FR,44.893626,1.478613
la ronge,CA,55.10823,-105.285989
namibe,AO,-15.1978317,12.1575544
westport,IE,53.80213070000001,-9.514346699999999
juiz de fora,BR,-21.7623644,-43.3436917
lagos,NG,6.5243793,3.3792057
half moon bay,US,37.4635519,-122.4285862
nelson bay,AU,-32.715,152.151111
tuatapere,NZ,-46.1316001,167.6896954
grindavik,IS,63.8441808,-22.4383818
xining,CN,36.617134,101.778223
kieta,PG,-6.2204747,155.6376301
kalabo,ZM,-14.9931607,22.6779684
sambava,MG,-14.2713338,50.1678121
wawa,NG,49.433022,-90.53168590000001
manama,AE,26.23531,50.573825
labuan,BN,5.2831456,115.230825
wexford,US,40.6266318,-80.05497679999999
kyren,RU,51.6827294,102.1339851
boquira,BR,-12.8209777,-42.7327424
bathsheba,BB,13.2101681,-59.5253545
ogbomosho,NG,8.122749599999999,4.2435893
longyearbyen,NO,78.22317220000001,15.6267229
diu,IN,20.7144094,70.9873719
shebalino,RU,51.290778,85.6677519
kalat,PK,29.0523112,66.5878767
hare bay,CA,48.8541751,-54.01191
kirkuk,IQ,35.4666329,44.3798895
tabou,CI,4.427919699999999,-7.357057599999999
ahipara,NZ,-35.1713483,173.1533404
byron bay,AU,-28.6473671,153.601977
isangel,VU,-19.54172,169.2803499
saint-joseph,FR,,
susuman,RU,62.7804506,148.1536412
plattling,DE,48.7806071,12.8690362
arenapolis,BR,-14.4475842,-56.844221
tocopilla,CL,-22.0886778,-70.1960541
arroyo,US,35.1185868,-120.5907252
hastings,NZ,-39.6417701,176.8412856
okhotsk,RU,59.35845999999999,143.2034909
maniitsoq,GL,65.4076761,-52.90057179999999
meulaboh,ID,4.1436951,96.12811459999999
cartagena del chaira,CO,1.3338448,-74.84340259999999
macau,BR,22.198745,113.543873
svodin,SK,47.911051,18.4992171
victoria,BN,48.4284207,-123.3656444
dong xoai,VN,11.534407,106.8904917
zaysan,KZ,47.4701444,84.87529959999999
sioux lookout,CA,50.0978321,-91.922038
waipawa,NZ,-39.94158910000001,176.5896354
vila do maio,CV,15.1385669,-23.2066909
brae,GB,60.39685199999999,-1.3541129
russkiy aktash,RU,55.0389485,52.1156751
kokstad,ZA,-30.5096279,29.4063234
lucapa,AO,-8.4432485,20.7301263
birjand,IR,32.8649039,59.2262472
ingham,AU,-18.6494046,146.1624851
henties bay,,-22.1134964,14.2832038
tilichiki,RU,60.43333299999999,166.0486109
doha,QA,25.2854473,51.53103979999999
makakilo city,US,21.3469444,-158.0858333
lorengau,PG,-2.0298424,147.2743657
anan,JP,33.9217662,134.659438
synya,RU,65.14999999999999,57.21666699999999
thanatpin,MM,17.292049,96.57566949999999
altagracia de orituco,VE,9.8563254,-66.3735841
anqing,CN,30.531919,117.115101
nome,US,64.5011111,-165.4063889
lahaina,US,20.8783333,-156.6825
hereford,GB,52.05639799999999,-2.715974
san ramon de la nueva oran,AR,-23.128383,-64.3216987
manuk mangkaw,PH,4.8052262,119.8410174
prainha,BR,-23.8659982,-46.1353584
pacific grove,US,36.6177374,-121.9166215
tam ky,VN,15.5638292,108.4821677
atasu,KZ,43.2685341,76.9488633
seshcha,RU,53.7322394,33.3332803
norilsk,RU,69.35579,88.1892939
los teques,VE,10.349223,-67.0345443
san cristobal,EC,-0.8674715,-89.436391
san ramon,NI,37.7643595,-121.9539616
horta,ES,38.5348447,-28.6299812
poum,MK,41.281159,20.711874
sawtell,AU,-30.3720946,153.0942431
seoul,KR,37.566535,126.9779692
plettenberg bay,ZA,-34.05748920000001,23.3644925
oranjestad,AW,12.5092044,-70.0086306
belmonte,PT,40.351063,-7.3408535
bundaberg,AU,-24.8669736,152.3509714
samarinda,ID,-0.5016166,117.1264753
zhezkazgan,KZ,47.79636559999999,67.7020019
abonnema,NG,4.7231169,6.7788461
narok,KE,-1.0875428,35.87706420000001
muravlenko,RU,63.793478,74.525728
necochea,AR,-38.5544968,-58.73960879999999
talcahuano,CL,-36.7247834,-73.1169808
san-pedro,CI,4.7578686,-6.642433
bismarck,US,46.8083268,-100.7837392
pinotepa de don luis,MX,16.4272127,-97.9779667
mizan teferi,ET,6.9936468,35.5821994
bonfim,BR,3.3612854,-59.8338004
oga,NG,,
bouca,CF,6.5060695,18.2763069
bolobo,CD,-2.1587078,16.2345633
nuuk,GL,64.18140989999999,-51.6941381
baylo,PH,31.5488923,-97.1130573
fuxin,CN,42.021602,121.670273
chernaya kholunitsa,RU,58.851291,51.7186791
havelock,US,34.8790492,-76.9013301
traverse city,US,44.7630567,-85.62063169999999
champoton,MX,19.3471645,-90.7200237
mandalgovi,MN,45.7631589,106.2650297
delemont,CH,47.365837,7.345155500000001
chauk,MM,20.9006356,94.8261424
kambove,CD,-10.8778699,26.5963713
tutoia,BR,-2.9699801,-42.3935301
touros,BR,-5.1961669,-35.4635381
babati,TZ,-4.2078266,35.7461477
graaff-reinet,ZA,-32.2547052,24.5480227
noumea,NC,-22.2734912,166.4480887
pilot butte,CA,50.4801035,-104.4186625
atar,MR,20.5072923,-13.052978
valenca do piaui,BR,-6.4051171,-41.7381713
natchez,US,31.5604442,-91.40317100000001
denpasar,ID,-8.670458199999999,115.2126293
loikaw,MM,19.6740066,97.2113605
madaoua,NE,14.0790439,5.956824999999999
malindi,KE,-3.2191864,40.1168906
along,IN,,
bonito,BR,-21.1265516,-56.4841032
saint anthony,US,45.0205565,-93.2179335
high prairie,CA,55.43289910000001,-116.4886918
high rock,BS,26.6239333,-78.2832069
raudeberg,NO,61.9829131,5.1351059
kununurra,AU,-15.6049485,128.7654685
mogadishu,SO,2.0469343,45.3181623
mecca,SA,21.3890824,39.8579118
viedma,AR,-40.8119087,-62.9962044
tomatlan,MX,19.9344504,-105.2516629
lyuban,BY,52.7917612,27.9992898
bonavista,CA,48.6533449,-53.11182489999999
hirara,JP,24.8218333,125.3137005
russell,AR,35.3625835,-91.5076324
burns lake,CA,54.2334148,-125.763613
hakkari,FI,37.577427,43.736782
marzuq,YE,,
villaviciosa,ES,43.4817214,-5.435574799999999
padang,ID,-0.9470831999999999,100.417181
matam,SN,15.6600225,-13.2576906
la seyne-sur-mer,FR,43.102976,5.878219
palu,ID,-0.8679099,119.9046594
talmenka,RU,53.8165021,83.557285
tamworth,AU,-31.092748,150.9320334
perth,GB,56.394994,-3.4308381
yabrud,SY,33.9717649,36.6579649
paraiso,MX,,
veraval,FR,20.9158979,70.3628516
novyy urgal,RU,51.0721621,132.6006211
tongren,CN,27.731514,109.189598
